	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
VCP	1815.94058109501	0.967119715077002	0.156579573825828	6.17653817446702	6.55223724481571e-10	2.63495549287224e-08
TUFM	586.127373520262	1.44336632793128	0.233716579384577	6.17571218837772	6.58658793661784e-10	2.63744995581663e-08
RNA5SP162	387.789536319303	1.72028466622444	0.279380649621999	6.15749397301489	7.39050550270355e-10	2.94676751320563e-08
TRRAP	1956.15654656328	0.943133177029397	0.153221013008543	6.15537750671845	7.48988678726354e-10	2.97373894901099e-08
SNORA38B	123.44269984568	3.08938821036038	0.503174299932185	6.13979730438688	8.2626844438466e-10	3.26672376535201e-08
SRSF1	326.812619036128	-1.91779846487494	0.312566812542096	-6.1356432862387	8.48152793594016e-10	3.33915616637644e-08
RNU4-4P	409.651991084558	1.70619463078974	0.279273445872077	6.10940515830953	1.00003161874596e-09	3.92062605340991e-08
SLC20A1	3220.72212665797	0.830918866004711	0.136164417083281	6.10232014944481	1.04539712845127e-09	4.08140462232851e-08
H4C5	448.528514916885	1.59506308208754	0.261426702065085	6.10137782211103	1.05158006127338e-09	4.08850837100895e-08
NOTCH1	698.535007482638	1.31694675813219	0.215940910625963	6.09864408886054	1.06971947449916e-09	4.14184771737898e-08
RNA5SP149	2924.35465800953	1.82749438240827	0.300101394426331	6.08958977315544	1.13200374145694e-09	4.36496915944509e-08
CALM2	749.881873489791	-1.30338776593387	0.215331421764122	-6.05293809540545	1.42227534931242e-09	5.46177050125301e-08
SCARNA18	121.454601331367	3.05715013092633	0.507456227007222	6.02446076769261	1.69674354108904e-09	6.48917835918544e-08
FOXRED1	420.292907595689	-1.61211711104691	0.268036435676934	-6.01454465313812	1.80393038999559e-09	6.87106819278806e-08
RPLP1	1515.08412569818	0.980298382377193	0.163794894198198	5.98491416460757	2.16504005994851e-09	8.21312767680871e-08
TPI1	1320.70986105305	1.02557262894508	0.171587570922514	5.97696338628285	2.27335266937009e-09	8.58923972257974e-08
CANX	1041.09045095772	1.11620961297262	0.186840278802938	5.97413801844028	2.3130991578059e-09	8.70431289503668e-08
SNORD124	128.758910575071	2.86734521012055	0.480725839287484	5.96461636921875	2.45209462757909e-09	9.16507085735019e-08
BCAP31	1005.9225609722	1.12369642501908	0.188400073633507	5.96441606071238	2.45510435986649e-09	9.16507085735019e-08
LDLR	929.331559779864	1.15247541193611	0.193413735447718	5.95860169531565	2.54405314297768e-09	9.45943569432572e-08
EXT2	627.998495132416	1.34265100455248	0.225596170003823	5.951568258139	2.65585212944507e-09	9.83610057426888e-08
ATP2A2	2449.21963397535	0.854681817670078	0.143863892106762	5.94090570715141	2.83451628210647e-09	1.04564636076132e-07
ENSG00000267263	146.991909777567	-2.70256487593265	0.455590765659273	-5.9320009966002	2.99264807613255e-09	1.09965146954361e-07
SPTAN1	2614.16918286838	0.837839933515945	0.141530732890946	5.91984451999925	3.22246117367465e-09	1.17947114052076e-07
APMAP	961.46418821632	1.12655151023007	0.190691218708759	5.90772620710261	3.46861864498762e-09	1.26462866550716e-07
UBB	1110.09942284183	1.11414715276129	0.1892607982002	5.88683532647234	3.93660593629656e-09	1.42968983035267e-07
HSPB1	643.222951137759	1.31868178772207	0.224107683389479	5.88414358569904	4.00120369290706e-09	1.44753971438375e-07
SLC5A6	954.967986188886	1.13426863008485	0.193211572715035	5.87060399201744	4.3421031605576e-09	1.56482717747787e-07
SCARNA4	408.538231157728	1.64922026888327	0.28136612364874	5.86147417996266	4.58775821821732e-09	1.64702277795771e-07
TNPO2	1312.43740112182	1.01222335340858	0.173097770395213	5.84769723548431	4.98424679610058e-09	1.78253406410162e-07
PCNX3	1191.76037480864	1.05025526646575	0.179946714189692	5.83647926662674	5.33153933663653e-09	1.89948758875606e-07
TUBA1C	1070.15833075711	1.0684356555887	0.183168331074051	5.83308069317262	5.44132362786875e-09	1.93125766640645e-07
U3	386.199494884341	1.60181899430827	0.275286269184202	5.81873915853189	5.92931776258487e-09	2.09651726171397e-07
CLSTN1	621.272540254893	1.31055222950719	0.225576492729604	5.8097907882544	6.25509595790458e-09	2.19514041668786e-07
RBM25	486.257966054058	-1.45180378323865	0.249878429291998	-5.81004045588159	6.24577477012528e-09	2.19514041668786e-07
BRD9	989.435383235603	-1.09362673090236	0.188879406962283	-5.79007922828103	7.03532306645652e-09	2.4597379527126e-07
PLOD1	703.072672150884	1.23528488263503	0.213987061560726	5.77270828257285	7.80074272849693e-09	2.71721038535376e-07
RPS16	1483.17909911098	0.95321293142305	0.165300254210924	5.76655454024132	8.09085341411805e-09	2.80782579593652e-07
MYH9	2441.7321117193	0.831032565064226	0.144353246306305	5.75693714085824	8.56537869547924e-09	2.96153499544799e-07
RNA5SP298	496.766326554036	1.56145080885687	0.27127786635754	5.75590935531355	8.61766205382462e-09	2.96865784721826e-07
NUP188	764.788162527572	1.19160365074217	0.207701556721403	5.73709542456876	9.63139972690966e-09	3.30572217733127e-07
POLR2A	717.795690630642	1.21747287778027	0.212720241384483	5.72335227647537	1.04442384339504e-08	3.5716246031429e-07
PDIA6	1676.22175718179	0.935566083702424	0.163581309975806	5.71927247581521	1.06981121516647e-08	3.64513857676722e-07
SCARNA20	129.513307589185	2.78655211758379	0.487463413302565	5.71643336000315	1.08783102520438e-08	3.6931075022337e-07
RPL10	1723.90469938234	0.898937132025348	0.157670793330828	5.70135478508808	1.1885896438132e-08	4.02060828972192e-07
TRIM28	1408.18331464224	0.954003720494101	0.168017883095377	5.67798916947757	1.36287341629414e-08	4.59356975204174e-07
NCAPD2	1193.40485850804	1.07071782128272	0.188705875466925	5.67400362407047	1.39498178399345e-08	4.68493882294574e-07
BCL2L2	311.174316741288	-1.7672814764442	0.312781223705982	-5.6502160056304	1.60246345228391e-08	5.36252948139295e-07
PABIR2	617.889058478171	-1.27541270075205	0.225945977203656	-5.64476834921677	1.65403804418235e-08	5.51542223273616e-07
UBR4	2330.01843425726	0.823270766335661	0.145927743882151	5.64163293719198	1.6844490893188e-08	5.59691062656636e-07
FTX	791.7490918883	-1.15361665893764	0.204783594397627	-5.63334510428444	1.76747267902754e-08	5.85202084893571e-07
NUCKS1	542.511048837529	-1.33756369876187	0.23926934419983	-5.59020088108227	2.26807071715732e-08	7.47902262243997e-07
BMP7	764.352701795561	1.16183315659185	0.207853113221906	5.58968368855493	2.2748361231541e-08	7.47902262243997e-07
SNORA49	114.731978646241	2.89568279562663	0.51998537409493	5.56877739237716	2.56532975142987e-08	8.40459432548876e-07
WLS	948.884079975742	1.07101056153603	0.192447012542675	5.56522310939241	2.61817208449722e-08	8.5478301155885e-07
PCBP1	717.617312498041	1.18650316278502	0.214202314277291	5.53917060508068	3.03907477506392e-08	9.88754536192671e-07
FTL	1137.77500274696	0.992505152955481	0.179482714019043	5.52980914279118	3.20579381653145e-08	1.03938713013494e-06
IFITM3	864.027586606603	1.10151153809225	0.199700406905337	5.51582019867588	3.47157046633741e-08	1.12167638860626e-06
EIF4G1	2556.19774572483	0.807680111468708	0.146667815126576	5.50686672990711	3.65276571019546e-08	1.17616545376397e-06
SSR4	529.558680752813	1.3267134900228	0.241057184206652	5.50372930966224	3.7184033397459e-08	1.19319997580202e-06
ZNF207	713.251886719607	-1.17034346240876	0.212978392780089	-5.49512768469992	3.90427822352091e-08	1.24856952062768e-06
ARFRP1	1417.3763085526	-0.934621667143298	0.170570929182041	-5.47937254973752	4.268367776079e-08	1.36036075040341e-06
DYNLL2	431.694373069491	-1.44959057061396	0.265056217901689	-5.46899288796016	4.52599907625776e-08	1.43758004557746e-06
DLG4	389.776900392301	-1.49110200992172	0.272986465099351	-5.46218293049456	4.70315060467424e-08	1.48880139073641e-06
PRDX1	779.823951563949	1.13735596432209	0.208558597778389	5.45341202154909	4.94123982123403e-08	1.55890293350043e-06
RNA5SP442	158.139971935674	2.31381378416648	0.424428021352271	5.45160467208181	4.99173263653159e-08	1.56954814779533e-06
H1-5	538.188597458405	1.29926379559746	0.239725956734746	5.4197877163343	5.96698466768323e-08	1.86992128214689e-06
SLC4A2	1460.751569326	0.906198060750714	0.167320881299536	5.41592928337765	6.09711971647721e-08	1.90433372477972e-06
MMP25-AS1	133.052416025972	-2.5110677742677	0.46510944053236	-5.39887509355551	6.70600402974634e-08	2.08755009165193e-06
GTF3C1	677.885204769007	1.18302263082475	0.220287899937594	5.37034776381222	7.85849490820694e-08	2.43821514204964e-06
SNHG4	924.090444778556	-1.03639458053109	0.193490538364155	-5.35630625297328	8.49404898350672e-08	2.62670755694581e-06
ENSG00000225813	639.621072888635	-1.23813307595462	0.231800761517671	-5.34136759451602	9.2247981538685e-08	2.84330127308381e-06
APP	1463.53366473671	0.882103351399233	0.165362357839091	5.33436607294617	9.58789219651107e-08	2.94552622561668e-06
RNVU1-31	2394.1933453955	0.774122968047121	0.14524103550478	5.32991909178204	9.82565301667889e-08	2.99923512237153e-06
RPL13	1098.75171416965	0.975198165614955	0.182967473214328	5.32989907158311	9.82673620670287e-08	2.99923512237153e-06
ELAC2	611.742915002015	1.21495890604926	0.228063287878101	5.32728839153913	9.96898140732398e-08	3.03277129177356e-06
SERPINE1	1905.2535072494	0.811629913599507	0.152492598351977	5.32242169371486	1.02394866327293e-07	3.10498348701207e-06
HSP90AB1	2777.81630288973	0.744488243570978	0.140070791716896	5.31508556812972	1.06607218318612e-07	3.2222891472432e-06
ALDH18A1	395.160782593264	1.45797922414582	0.274691218979294	5.30770233414607	1.11015742185157e-07	3.34475081760424e-06
SNORA70	115.142282798716	2.67801677641462	0.504773548327719	5.30538255280355	1.124369425974e-07	3.37537385490859e-06
PHB2	898.800521709819	1.05205477677066	0.198318629964628	5.30487114074109	1.12752616498014e-07	3.37537385490859e-06
SND1	843.963305401197	1.05737250757488	0.199482921673374	5.30056657835693	1.15443856273303e-07	3.44493290853773e-06
EIF4A1	629.552068332716	-1.21772153011398	0.229912452421756	-5.29645748756648	1.18070810683173e-07	3.51213808286137e-06
ENSG00000279175	181.939108714961	-2.14414314778805	0.405080445333291	-5.29312923516684	1.20240883395151e-07	3.56537049814103e-06
NOTCH2	1615.88318403946	0.847300510625759	0.160443619063956	5.28098602841917	1.28490489846956e-07	3.79796810683273e-06
CST7	502.142933477239	1.29037620764155	0.244853981864808	5.26998253332066	1.36436741427089e-07	4.02016436217555e-06
LAMA5	2954.2997142155	0.722441318869824	0.137233793289485	5.26431064501647	1.4071634572922e-07	4.13326695762629e-06
NOL6	535.863156453433	1.26879199415403	0.241114548855184	5.26219591550273	1.42344966574694e-07	4.16803855251525e-06
RPL8	1132.72699985599	0.947856218030224	0.180182071528643	5.26054679019243	1.43627648326656e-07	4.19249552903666e-06
RAB30-DT	232.29259927877	-1.84764555114134	0.35152686842038	-5.25605783547619	1.47176023659896e-07	4.28273087482367e-06
SRSF10	717.778214194846	-1.12135468266572	0.213504191579665	-5.2521436434999	1.50339140285622e-07	4.36123140704729e-06
HLA-C	357.205069229294	1.49286552407657	0.284355592248634	5.2499953043696	1.52103087532341e-07	4.39878373511738e-06
CCT4	1068.26314353308	0.959076832827835	0.182779062854081	5.24719198059079	1.54434947137977e-07	4.45247832210105e-06
MIR663B	232.61690331086	1.89762587429388	0.361986164087287	5.2422607893828	1.58620962184644e-07	4.55913624438686e-06
KRT5	2304.55602508061	0.771317851370073	0.147207906414937	5.23964962313879	1.6088176040512e-07	4.60997582567578e-06
TOM1	184.011167167784	-2.03191335232477	0.388538494879264	-5.22963201614341	1.69847777793745e-07	4.8520538961201e-06
NCLN	881.916661053885	1.05138755409181	0.201117706361406	5.22772247711735	1.71610840018543e-07	4.87692259820854e-06
MRPS6	1009.03176910229	-0.972870460726127	0.186104029847217	-5.22756257091696	1.71759280406491e-07	4.87692259820854e-06
TMBIM6	2362.04596825028	0.755155410851403	0.144696475564564	5.21889291294073	1.79995791411916e-07	5.09534914057297e-06
TM9SF4	991.869125358179	0.978599201690113	0.188022968178261	5.20467904092612	1.94332184692448e-07	5.48461617641037e-06
MCM7	1925.62428788759	0.80139861727651	0.154274163132597	5.1946392124501	2.05117236318383e-07	5.7716171300398e-06
CLPTM1	478.114595620295	1.32353101588131	0.25520378498432	5.1861731437981	2.14659252252902e-07	6.02202752577753e-06
HNRNPUL2	284.321086887817	-1.68344210577578	0.324837809889286	-5.18240812653411	2.19039267655101e-07	6.12656100874119e-06
ADGRE5	804.614381731309	1.04883584465203	0.202995459225828	5.16679461034261	2.38142705595122e-07	6.6410629506735e-06
HELLS	691.305644206939	-1.12311834349102	0.218197881493231	-5.14724678262223	2.6433747130358e-07	7.3496798401025e-06
U8	86.2331464570109	3.04475112750731	0.593076157428456	5.13382824342353	2.83907206632546e-07	7.87044534363004e-06
HUWE1	3932.13218384102	0.674601572493588	0.131447844910648	5.1320854514743	2.86549342973727e-07	7.92025765092573e-06
RN7SL674P	496.929574392277	1.24448397994073	0.244354390129234	5.09294708919513	3.52540108125448e-07	9.68709915875498e-06
IGFBP7	472.213369149266	1.29682198707674	0.254618705259179	5.0931921351053	3.52084567085181e-07	9.68709915875498e-06
TM9SF2	546.740843772972	1.20565840089884	0.23679245460482	5.09162508117477	3.55007555198361e-07	9.72637658540538e-06
CD63	1169.21712903781	0.904126396355528	0.177986542575821	5.07974582387528	3.77940188523574e-07	1.03244885319705e-05
CTSA	1491.208626562	0.837631074572635	0.164939716612916	5.07840738285252	3.80611893951708e-07	1.03672483904869e-05
POR	613.840439212823	1.14537217330634	0.22557129196511	5.07765045510977	3.8213088064563e-07	1.03784531931871e-05
PDIA4	912.702820504377	0.987555276857537	0.194558559406974	5.07587679446057	3.85713175356917e-07	1.04454695176136e-05
ECE1	567.774133243221	1.19123318326128	0.23501427332452	5.06876951093248	4.00395733609604e-07	1.08118386856542e-05
SYNCRIP	416.925923958882	-1.37429383059752	0.271731533148045	-5.05754269545439	4.24693365035193e-07	1.14349908918958e-05
NPC2	660.863888966046	1.10431356725337	0.218401393826759	5.05634853287307	4.27359997331461e-07	1.14738199856613e-05
SNHG22	141.096346022565	-2.26858549128706	0.448804161951117	-5.05473363131189	4.30991868756569e-07	1.1538268029283e-05
SCARNA14	178.336422013902	2.10266863956657	0.416786402226207	5.04495498973925	4.53628141678852e-07	1.21096743234497e-05
RPL10A	894.320609399372	0.990721513601049	0.196513676582676	5.04148887156076	4.61923723006469e-07	1.22960945584393e-05
NFIA	582.193510282075	-1.17738027635316	0.233618081019173	-5.0397652066003	4.66103318910359e-07	1.23722042441645e-05
PHF23	431.73992892105	-1.34231185668847	0.266494883175726	-5.03691418271379	4.73096756434627e-07	1.25223632988487e-05
RPS3	1855.36843569458	0.787111578878797	0.156428134312144	5.03177757850233	4.85952863389022e-07	1.28264178308595e-05
EPHX1	523.551644598067	1.20604547148129	0.239806399271562	5.02924640520347	4.92411273621635e-07	1.29603753759402e-05
PCF11	457.363927782425	-1.31004363429623	0.260530641564008	-5.02836682254273	4.94674891298135e-07	1.29834838416345e-05
LINC01004	259.648472526424	-1.65931435486225	0.330613214607439	-5.01889906860643	5.19684433566822e-07	1.36017964874892e-05
S100A4	1147.27447198828	0.894578682111726	0.178277163629492	5.01790955105669	5.22367583641798e-07	1.36309371832818e-05
DAG1	821.0311063141	1.00874922204783	0.201049496073606	5.01741731139936	5.23707298397167e-07	1.36309371832818e-05
S100A6	537.889266577945	1.19694294155871	0.23862831874707	5.01592999457617	5.27775446438947e-07	1.36987698978752e-05
SNORA24B	52.2296075778237	5.27956641781469	1.05489138410183	5.00484362407592	5.59073976171549e-07	1.44393514109482e-05
HM13	1317.08684498774	0.857474462494376	0.171332648869461	5.00473475518196	5.59390027980172e-07	1.44393514109482e-05
TIMP1	335.044861335074	1.4855009612405	0.297079338594558	5.00035097785059	5.72260447716023e-07	1.47309900964262e-05
VMP1	1202.29470502476	-0.879207962504169	0.176126437159958	-4.99191363137422	5.97839893661267e-07	1.53472871331673e-05
NRP1	1032.87505517966	0.925695568323412	0.185636517684391	4.9866027432018	6.14502344585451e-07	1.57319316086494e-05
SPACA6	175.234678329522	-2.02305392277098	0.406011497237373	-4.98275033228483	6.26868125117289e-07	1.60047801971362e-05
RNA5SP357	73.5359305740033	3.34897129878622	0.673783233553922	4.97039868612018	6.68153680953471e-07	1.70001294065108e-05
RNA5-8SP2	80.7339766670349	3.25322231746328	0.654570107287259	4.9700135726418	6.69482150587246e-07	1.70001294065108e-05
SNORA58	97.8890608803017	2.89848906167562	0.584329282472741	4.96036934758757	7.03592711769398e-07	1.78180100250791e-05
RPS18	570.12440107018	1.15563427703903	0.23303181217854	4.95912667989566	7.08107828213486e-07	1.78840171168743e-05
SLC7A1	1913.91604775084	0.760934091266688	0.153572024160503	4.95490044769752	7.23673311838628e-07	1.82280078815267e-05
WDR4	683.022668173983	-1.14946629463681	0.232059107334369	-4.95333412181308	7.2952549775443e-07	1.83261499033754e-05
GLB1	256.036513273348	1.63733578970273	0.331280402139941	4.94244687921828	7.71481297237589e-07	1.9328288115284e-05
KLK6	498.8975132175	1.20785150286969	0.244869798580736	4.932627501923	8.11307859524533e-07	2.02718790499863e-05
PLTP	363.193192348086	1.38407601273775	0.280892987520495	4.9274139057557	8.33251193245359e-07	2.07647970231623e-05
CDC20	486.383780637299	1.2258116103105	0.248984164634267	4.92325129235066	8.51180354206801e-07	2.11553313499144e-05
DHCR7	749.310609866792	1.05254352748706	0.214106178152935	4.91598858364205	8.83355455177891e-07	2.18969328439599e-05
TMEM109	656.674739958456	1.08093285881088	0.22039772111056	4.90446477107014	9.36824325320997e-07	2.31610657737671e-05
IGF2BP3	436.844552778659	-1.29441478037514	0.264816945061332	-4.88796054978789	1.01885939998979e-06	2.50930766346436e-05
LSR	439.098395181486	1.28687830834324	0.263290367484809	4.88767713242485	1.0203268087299e-06	2.50930766346436e-05
RPS21	1186.05915204046	0.869076481833784	0.177904365656442	4.88507675810547	1.03388568256847e-06	2.53599708001743e-05
